2023-10-07 22:32:39 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 22:38:37 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 22:40:33 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 22:41:00 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 22:41:27 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 23:24:33 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 23:27:08 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 23:34:06 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 23:40:55 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 23:50:36 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 23:53:31 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 23:55:25 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 23:56:28 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 23:58:46 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-07 23:59:23 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:18:55 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:24:36 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:24:44 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:24:44 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:25:14 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:25:21 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:25:21 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:25:33 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:26:01 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:31:23 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:31:27 [INFO   ] jtabbedpane.MyFrame - Была создана новая подсистема hk 
2023-10-08 00:31:27 [INFO   ] jtabbedpane.MyFrame - В подсистеме hk все устройства с поднятым флагом "Крит" отвечают 
2023-10-08 00:31:40 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'nk' в подсистему 'hk' 
2023-10-08 00:31:43 [INFO   ] jtabbedpane.MyFrame - В подсистеме hk устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-08 00:31:47 [INFO   ] jtabbedpane.MyFrame - В подсистеме hk нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:31:51 [INFO   ] jtabbedpane.MyFrame - В подсистеме hk устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-08 00:32:14 [INFO   ] jtabbedpane.MyFrame - Добавлено новое устройство 'b' в подсистему 'hk' 
2023-10-08 00:32:53 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:41:26 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:41:32 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:41:32 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-08 00:42:53 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:43:01 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:43:01 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-08 00:44:10 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:44:17 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:44:18 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-08 00:52:27 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:52:35 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:52:35 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-08 00:53:31 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:53:38 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:53:38 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-08 00:54:23 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:54:31 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:54:31 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-08 00:57:21 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:57:28 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:57:28 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-08 00:57:57 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:58:44 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-08 00:58:51 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-08 00:58:51 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-09 12:40:29 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-09 12:45:29 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-09 12:45:47 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-09 12:45:48 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-09 12:51:49 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-09 12:51:57 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-09 12:51:58 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-09 12:52:05 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-09 12:52:25 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-09 12:52:34 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-09 12:52:34 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-09 12:52:42 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-09 12:54:25 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-09 12:54:35 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
2023-10-09 12:54:36 [INFO   ] jtabbedpane.MyFrame - В подсистеме ТСистем 2 все устройства с поднятым флагом "Крит" отвечают 
2023-10-09 12:54:39 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система устройства с поднятым флагом "Крит" перестали отвечать 
2023-10-11 17:45:30 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 17:52:52 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 19:21:51 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 19:23:26 [INFO   ] jtabbedpane.MyFrame - Start 
2023-10-11 19:23:35 [INFO   ] jtabbedpane.MyFrame - В подсистеме фиктивная система нет устройств с поднятым флагом "Крит", имеющих проблем 
